Бердянський район   (центр - м Бердянськ)
Андріївська селищна рада
9 смт Андріївка
10 с Дахно
11 с Іванівка
12 с Новосільське
13 с Сахно
14 с Софіївка
15 с Успенівка
Азовська сільська рада
16 с  Азовське
Андрівська сільська рада
17 с Андрівка
18 с Полоузівка
19 с Трояни
Дмитрівська сільська рада
20 с Дмитрівка
21 с Шевченка
Долинська сільська рада
22 с Долинське
23 с Коза
24 с Кримка
25 с Оленівка
26 с Шевченкове
Новопетрівська сільська рада
27 с Новопетрівка
28 с Куликівське
29 с Старопетрівка
Новотроїцька сільська рада
30 с Новотроїцьке
Осипенківська сільська рада
31 с Осипенко
Червонопільська сільська рада
32 с Червоне Поле
33 с-ще Бердянське
34 с Деревецьке
"
Об’єднані  територіальні громади


Берестівська сільська територіальна громада
 ОМС - Берестівська сільська рада територіальної громади"
35 с Берестове
36 с Глодове
37 с Довбине
38 с Калайтанівка
39 с Малинівка
40 с Миколаївка
41 с Новоіванівка
42 с Новосолдатське
43 с Радивонівка
44 с Сачки
45 с Троїцьке
Більмацький район  (центр - смт Більмак)
Більмацька селищна рада
46 смт Більмак
47 с Грузьке
48 с Дубове
49 с Трудове
50 с Червоне Озеро
Більманська сільська рада
51 с Більманка
52 с Бережне
Вершинська сільська рада
53 с Вершина
54 с Очеретувате
Гусарківська сільська рада
55 с Гусарка
56 с Дружне
Мар'янівська сільська рада
57 с Мар'янівка
58 с Мирське
59 с Пробудження
Новоукраїнська сільська рада
60 с Новоукраїнка
61 с Березівка
62 с Веселоіванівське
63 с Гоголівка
Смілівська сільська рада
64 с Сміле
65 с Самійлівка
66 с Світле
67 с Червоноселівка
"
Об’єднані  територіальні громади


Комиш-Зорянська селищна територіальна громада
 ОМС - Комиш-Зорянська селищна рада територіальної громади"
68 смт Комиш-Зоря
69 с Білоцерківка
70 с Благовіщенка
71 с Ланцеве
72 с Новокам'янка
73 с Руденка
74 с Тернове
75 с Труженка
76 с Черешневе
77 с Шевченківське
Смирновська сільська територіальна громада  ОМС - Смирновська сільська рада територіальної громади
78 с Смирнове
79 с Верхньодрагунське
80 с Вершина Друга
81 с Діброва
82 с Зелений Гай
83 с Зразкове
84 с Олексіївка
85 с Титове
Василівський район   (центр - м Василівка)
Василівська міська рада
86 м Василівка
Дніпрорудненська міська рада
87 м Дніпрорудне
Степногірська селищна рада
88 смт Степногірськ
89 с Лук'янівське
90 с Степове
Балківська сільська рада
91 с Балки
Верхньокриничанська сільська рада
92 с Верхня Криниця
Кам'янська сільська рада
93 с Кам'янське
94 с Плавні
Лугівська сільська рада
95 с Лугове
96 с Лісне
Малобілозерська сільська рада
97 с Мала Білозерка
98 с Новобілозерка
Орлянська сільська рада
99 с Орлянське
100 с Відножине
101 с Тополине
102 с Улянівка
103 с Ясна Поляна
Підгірненська сільська рада
104 с Підгірне
105 с Гладке
106 с Зелений Гай
Приморська сільська рада
107 с Приморське
П'ятихатська сільська рада
108 с П'ятихатки
109 с Жереб'янки
110 с Лобкове
111 с Малі Щербаки
112 с Павлівка
Скельківська сільська рада
113 с Скельки
114 с Златопіль
115 с Маячка
116 с Першотравневе
117 с Шевченка
Широківська сільська рада
118 с Широке
119 с Грозове
120 с Долинка
121 с Коновалова
122 с Переможне
123 с Тернувате
Великобілозерський район   (центр - с Велика Білозерка)
Великобілозерська сільська рада
124 с Велика Білозерка
Гюнівська сільська рада
125 с Гюнівка
126 с Зелена Балка
Новопетрівська сільська рада
    с Велика Білозерка
127 с Качкарівка
128 с Новопетрівка
Трудова сільська рада
    с Велика Білозерка
Червона сільська рада
    с Велика Білозерка
Веселівський район   (центр - смт Веселе)
Гоголівська сільська рада
129 с Гоголівка
130 с Мусіївка
Запорізька сільська рада
131 с Запоріжжя
132 с Білівське
133 с Братолюбівка
Зеленогаївська сільська рада
134 с Зелений Гай
135 с Зелений Луг
136 с Красавич
Калинівська сільська рада
137 с Калинівка
138 с Добровольчеське
139 с Новоукраїнка
Корніївська сільська рада
140 с Корніївка
Матвіївська сільська рада
141 с Матвіївка
142 с Восход
Менчикурівська сільська рада
143 с Менчикури
144 с Піскошине
Новоуспенівська сільська рада
145 с Новоуспенівка
146 с Новоіванівка
Таврійська сільська рада
147 с-ще Таврія
148 с Веселе
Чкаловська сільська рада
149 с Чкалове
"
Об’єднані  територіальні громади


Веселівська селищна територіальна громада
 ОМС - Веселівська селищна рада територіальної громади"
150 смт Веселе
151 с Авангард
152 с Далеке
153 с Єлизаветівка
154 с Мала Михайлівка
155 с Новоолександрівка
156 с Озерне
157 с Широке
158 с Ясна Поляна
Вільнянський район   (центр - м Вільнянськ)
Вільнянська міська рада
159 м Вільнянськ
160 с Смородине
Кам'яна селищна рада
161 смт Кам'яне
Антонівська сільська рада
162 с Антонівка
163 с Володимирівка
164 с Геленджик
165 с Зелений Гай
166 с Колос
167 с Новомиргородка
Гнаровська сільська рада
168 с Гнаровське
169 с Вербове
Дніпровська сільська рада
170 с Дніпровка
171 с Орлівське
172 с Перун
173 с Петро-Свистунове
174 с Тарасівка
175 с Ясинувате
Дружелюбівська сільська рада
176 с Дружелюбівка
177 с-ще Гасанівка
178 с Новоіванівське
179 с Новософіївка
180 с Українка
Купріянівська сільська рада
181 с Купріянівка
182 с Бекарівка
183 с Мала Купріянівка
184 с Троянди
185 с Яковлеве
Любимівська сільська рада
186 с Любимівка
187 с Веселотернувате
188 с Вишняки
189 с Вільнянка
190 с Гарасівка
191 с Грізне
192 с Дерезівка
193 с Новотроїцьке
194 с Петрівське
195 с Скелювате
Люцернянська сільська рада
196 с Люцерна
197 с Богатирівка
198 с Вільногрушівське
199 с Вільноуланівське
Максимівська сільська рада
200 с Максимівка
201 с Козаче
202 с Крутий Яр
203 с Новофедорівка
204 с Трудолюбівка
205 с Широке
Матвіївська сільська рада
206 с Матвіївка
Михайлівська сільська рада
207 с Михайлівка
208 с Андріївка
209 с Василівське
210 с Вільноандріївка
211 с Вільнокур'янівське
212 с Георгіївське
213 с Запорізьке
214 с Криничне
215 с Нагірне
216 с Сергіївка
217 с Соколівка
Михайло-Лукашівська сільська рада
218 с Михайло-Лукашеве
219 с Миролюбівка
220 с Нововасилівське
221 с Новомихайлівське
Московська сільська рада
222 с Московка
223 с Благовіщенське
224 с Веселівське
225 с Микільське
226 с Райське
227 с Укромне
Новогупалівська сільська рада
228 с Новогупалівка
229 с Аграфенівка
230 с Козаківське
231 с Якимівське
Павлівська сільська рада
232 с Павлівське
233 с Біляївка
234 с Вишневе
235 с Задорожнє
236 с Зелене
237 с Значкове
238 с Нововасилівка
239 с Новоселівка
240 с Поди
241 с Резедівка
242 с Роздолля
243 с Спасівка
Петро-Михайлівська сільська рада
244 с Петро-Михайлівка
245 с Грушівка
246 с Круглик
247 с Улянівка
Привільненська сільська рада
248 с Привільне
249 с Богданівка
250 с Васильківське
251 с Терсянка
Семененківська сільська рада
252 с Семененкове
253 с Берестове
254 с Василівка
255 с Вівчарне
256 с Любомирівка
257 с Новоукраїнка
258 с Першозванівка
259 с Шевченкове
Солоненська сільська рада
260 с Солоне
Тернівська сільська рада
261 с Тернівка
262 с Великодубове
263 с Губенське
264 с Придолинівка
265 с Шевченка
266 с Якимівка
Гуляйпільський район  (центр - м Гуляйполе)
Гуляйпільська міська рада
267 м Гуляйполе
268 с Веселе
269 с Затишшя
270 с Зелений Гай
271 с Марфопіль
Залізнична селищна рада
272 смт Залізничне
Верхньотерсянська сільська рада
273 с Верхня Терса
274 с Гірке
275 с Криничне
276 с Цвіткове
Воздвижівська сільська рада
277 с Воздвижівка
278 с Оленокостянтинівка
279 с Прилуки
Гуляйпільська сільська рада
280 с Гуляйпільське
Добропільська сільська рада
281 с Добропілля
282 с Варварівка
283 с Нове Запоріжжя
Долинська сільська рада
284 с Долинка
285 с Копані
286 с Рівне
Дорожнянська сільська рада
287 с Дорожнянка
Любимівська сільська рада
288 с Любимівка
Малинівська сільська рада
289 с Малинівка
Мирненська сільська рада
290 с Мирне
291 с Загірне
292 с Чарівне
Новозлатопільська сільська рада
293 с Новозлатопіль
294 с Вишневе
295 с Новоукраїнське
296 с Степове
Новомиколаївська сільська рада
297 с Новомиколаївка
298 с Нововасилівське
299 с Новогригорівка
300 с Новоіванівка
Полтавська сільська рада
301 с Полтавка
302 с Ольгівське
303 с Охотниче
Приютненська сільська рада
304 с Приютне
305 с Левадне
306 с Новодарівка
307 с Ремівка
Рівнопільська сільська рада
308 с Рівнопілля
309 с Яблукове
Святопетрівська сільська рада
310 с Святопетрівка
311 с Зелене
312 с Староукраїнка
Темирівська сільська рада
313 с Темирівка
314 с Обратне
Успенівська сільська рада
315 с Успенівка
316 с Красногірське
317 с Нове
318 с Новоуспенівське
319 с Павлівка
320 с Привільне
321 с Рибне
322 с Солодке
Червоненська сільська рада
323 с Червоне
324 с Степанівка
Запорізький район   (центр - м Запоріжжя)
Балабинська селищна рада
325 смт Балабине
Кушугумська селищна рада
326 смт Кушугум
Малокатеринівська селищна рада
327 смт Малокатеринівка
Августинівська сільська рада
328 с Августинівка
329 с-ще Відрадне
330 с Івангород
331 с Лемешинське
332 с Новоселище
333 с Привітне
334 с Світанок
Веселівська сільська рада
335 с Веселе
336 с Зоряне
337 с Надія
338 с Нововознесенка
339 с Новодніпровка
340 с Петропавлівка
341 с Петропіль
342 с Червоний Яр
Володимирівська сільська рада
